store_ID,day_of_week,nb_customers_on_day,open,promotion,school_holiday,year,month,day,week,is_weekend,holiday_a,holiday_b,holiday_c,sales
243,6,920,1,0,0,2014,5,31,22,1,0,0,0,7465.809318159707
849,1,1070,1,1,0,2015,6,1,23,0,0,0,0,10003.888486175914
161,4,807,1,0,0,2014,10,30,44,0,0,0,0,6654.228624585434
1091,5,777,1,1,0,2015,2,6,6,0,0,0,0,7435.467962878698
76,4,807,1,0,1,2013,2,14,7,0,0,0,0,6257.463716442697
849,5,818,1,1,0,2015,7,17,29,0,0,0,0,7936.893464946945
535,5,0,0,1,1,2015,4,3,14,0,0,1,0,383.75228989549214
692,5,768,1,0,0,2013,6,28,26,0,0,0,0,5844.871944658109
756,1,2326,1,1,1,2013,8,26,35,0,0,0,0,17469.860947477573
1008,4,774,1,1,0,2013,10,24,43,0,0,0,0,7581.643667140859
983,5,1246,1,1,0,2014,10,24,43,0,0,0,0,10450.259275576682
226,4,664,1,1,1,2014,9,4,36,0,0,0,0,7247.381952420343
462,3,567,1,0,0,2015,7,8,28,0,0,0,0,5327.258130136121
668,2,1261,1,1,0,2013,3,5,10,0,0,0,0,10577.12188023422
180,5,887,1,1,0,2013,11,22,47,0,0,0,0,8282.236082549265
380,2,1699,1,1,0,2013,12,3,49,0,0,0,0,13609.089112112124
97,3,750,1,0,0,2013,5,8,19,0,0,0,0,6068.223571993352
224,4,402,1,0,1,2013,8,8,32,0,0,0,0,4011.439765085699
253,7,0,0,0,0,2013,6,16,24,1,0,0,0,1601.0598403467447
214,6,959,1,0,0,2014,10,4,40,1,0,0,0,7847.818407445913
257,4,572,1,0,0,2015,4,23,17,0,0,0,0,5150.073802128492
203,3,1269,1,1,1,2013,10,23,43,0,0,0,0,10953.723545442917
105,1,572,1,0,0,2015,6,22,26,0,0,0,0,5713.166070057661
41,5,406,1,1,0,2014,3,21,12,0,0,0,0,5268.707710944698
40,7,0,0,0,0,2013,3,3,9,1,0,0,0,1496.6873995310743
130,4,657,1,1,0,2014,2,6,6,0,0,0,0,6854.079556775221
23,5,496,1,1,0,2014,7,4,27,0,0,0,0,5936.593726271181
1029,1,1019,1,1,0,2014,9,29,40,0,0,0,0,9661.38518934697
229,5,671,1,0,1,2013,1,4,1,0,0,0,0,5200.531678430678
1097,1,2714,1,1,0,2015,6,29,27,0,0,0,0,19925.660090610385
697,5,896,1,0,1,2015,4,10,15,0,0,0,0,6951.875534131483
81,5,0,0,0,0,2013,11,1,44,0,1,0,0,-130.3814086073544
402,2,576,1,0,0,2013,4,2,14,0,0,0,0,5072.414126968535
223,4,543,1,0,0,2015,1,22,4,0,0,0,0,4863.242557826452
510,4,902,1,1,1,2013,8,1,31,0,0,0,0,8417.267490140104
109,3,881,1,1,1,2013,7,31,31,0,0,0,0,8529.835820451553
658,7,0,0,0,0,2013,5,5,18,1,0,0,0,1474.0122429886833
564,2,428,1,0,1,2013,9,3,36,0,0,0,0,4448.578548079415
94,4,0,0,0,0,2014,5,29,22,0,1,0,0,16.023192683176603
844,6,235,1,0,0,2015,2,7,6,1,0,0,0,3247.7616186645464
214,1,507,1,0,0,2013,3,11,11,0,0,0,0,4820.473156518419
1022,5,898,1,0,0,2015,2,27,9,0,0,0,0,6763.229436141613
246,6,909,1,0,0,2013,2,2,5,1,0,0,0,7055.456918806536
356,4,0,0,0,0,2013,5,9,19,0,1,0,0,-238.59071217756718
753,4,819,1,1,0,2013,5,16,20,0,0,0,0,7687.856670211535
1061,2,452,1,0,0,2014,4,8,15,0,0,0,0,4398.870942584006
1097,7,2519,1,0,0,2014,11,30,48,1,0,0,0,17037.43021048431
155,1,603,1,0,0,2015,4,20,17,0,0,0,0,5810.786311050411
1104,3,403,1,1,0,2013,6,19,25,0,0,0,0,5319.494430493913
757,1,870,1,1,0,2014,12,15,51,0,0,0,0,8898.160692437028
129,1,1091,1,0,0,2015,7,20,30,0,0,0,0,8872.74625885411
1043,1,999,1,0,0,2013,6,24,26,0,0,0,0,7787.606529180484
416,2,1134,1,0,1,2013,3,12,11,0,0,0,0,8515.069897844456
681,4,574,1,1,0,2013,9,12,37,0,0,0,0,6369.601321168826
721,5,883,1,1,0,2013,5,3,18,0,0,0,0,7900.489426428452
544,7,0,0,0,0,2015,6,28,26,1,0,0,0,1921.1151697551832
58,7,0,0,0,0,2014,6,15,24,1,0,0,0,1804.9937212678487
590,7,0,0,0,0,2014,8,24,34,1,0,0,0,1809.8804549484048
479,1,0,0,0,0,2013,4,1,14,0,0,1,0,-893.9584508152911
591,7,0,0,0,0,2013,10,27,43,1,0,0,0,1719.3373082918115
676,5,1946,1,0,0,2015,3,13,11,0,0,0,0,13151.484778170648
41,5,464,1,1,0,2015,5,22,21,0,0,0,0,5870.496492404549
465,7,0,0,0,1,2013,7,14,28,1,0,0,0,1701.2582776448107
747,4,630,1,0,0,2013,11,14,46,0,0,0,0,5324.323079631198
409,5,461,1,0,1,2014,4,25,17,0,0,0,0,4232.816028485715
779,5,812,1,1,0,2014,6,20,25,0,0,0,0,7706.343664806278
895,5,898,1,1,0,2015,7,3,27,0,0,0,0,8385.15706969524
845,6,450,1,0,0,2015,5,2,18,1,0,0,0,4650.2288968906505
112,7,0,0,0,0,2014,6,1,22,1,0,0,0,1769.643062885094
272,2,552,1,0,0,2014,5,13,20,0,0,0,0,5181.926992643217
610,1,597,1,0,0,2013,12,9,50,0,0,0,0,5639.932658663136
390,3,1130,1,1,1,2013,10,9,41,0,0,0,0,10058.135657092673
1104,4,434,1,1,1,2013,8,29,35,0,0,0,0,5549.034269489581
382,4,0,0,0,1,2013,12,26,52,0,0,0,1,274.54112274281215
424,5,745,1,1,1,2014,8,8,32,0,0,0,0,7517.37870362727
183,1,848,1,1,0,2014,3,31,14,0,0,0,0,8544.763039334735
1047,5,612,1,1,0,2013,9,27,39,0,0,0,0,6411.406609086727
553,2,533,1,1,0,2015,4,28,18,0,0,0,0,6635.701592238911
595,1,1914,1,1,1,2014,7,14,29,0,0,0,0,15125.20564807154
1059,1,1334,1,1,0,2014,10,6,41,0,0,0,0,11550.70908606652
366,1,810,1,1,0,2014,9,29,40,0,0,0,0,8512.543250467279
427,5,668,1,0,0,2015,1,23,4,0,0,0,0,5430.364717191842
283,1,696,1,0,0,2014,2,10,7,0,0,0,0,6080.747677313804
320,6,1778,1,0,0,2013,9,7,36,1,0,0,0,12561.224153019837
646,1,1146,1,1,0,2013,12,16,51,0,0,0,0,10409.34718188044
198,4,378,1,1,0,2014,1,9,2,0,0,0,0,5127.875024701585
913,4,1598,1,1,0,2013,5,2,18,0,0,0,0,12330.883991038834
472,7,0,0,0,0,2014,11,30,48,1,0,0,0,1956.5672080860822
271,6,260,1,0,0,2015,6,13,24,1,0,0,0,3660.195559548505
544,6,1404,1,0,0,2014,3,22,12,1,0,0,0,10239.093708740955
525,6,987,1,0,0,2014,11,8,45,1,0,0,0,8010.531550392916
471,5,743,1,1,0,2015,1,30,5,0,0,0,0,7340.96694330062
750,1,512,1,1,0,2015,7,27,31,0,0,0,0,6744.073669904785
606,6,397,1,0,0,2014,6,21,25,1,0,0,0,4271.846745661227
372,7,0,0,0,0,2015,5,24,21,1,0,0,0,1903.9057586621493
12,1,1113,1,0,1,2014,12,22,52,0,0,0,0,9149.23606398399
879,7,0,0,0,0,2013,9,15,37,1,0,0,0,1609.9244124351535
850,7,0,0,0,0,2015,7,5,27,1,0,0,0,1865.2373262061155
878,3,789,1,1,1,2013,7,17,29,0,0,0,0,7820.058678517933
363,7,0,0,0,0,2013,12,8,49,1,0,0,0,1798.9724705520202
188,5,469,1,0,0,2014,1,31,5,0,0,0,0,4112.650819895789
844,4,387,1,0,0,2015,2,26,9,0,0,0,0,3864.77982443996
967,4,910,1,0,0,2014,6,26,26,0,0,0,0,6978.330789502012
247,1,535,1,0,0,2014,2,24,9,0,0,0,0,5142.506250366336
1046,3,712,1,1,0,2015,1,14,3,0,0,0,0,7335.92481006973
1030,2,413,1,1,0,2014,10,21,43,0,0,0,0,5877.4479338596575
296,5,935,1,1,0,2015,1,30,5,0,0,0,0,8527.748398691707
345,3,0,0,0,1,2014,1,1,1,0,1,0,0,21.92241161176935
916,2,769,1,1,1,2013,8,13,33,0,0,0,0,7878.249388952914
639,3,461,1,1,0,2014,10,22,43,0,0,0,0,6080.085099430871
517,6,461,1,0,0,2013,6,29,26,1,0,0,0,4514.472353495774
1014,5,1600,1,1,0,2013,1,25,4,0,0,0,0,12060.667324526876
938,5,960,1,1,1,2014,9,5,36,0,0,0,0,8760.239206047729
72,1,769,1,1,0,2014,6,2,23,0,0,0,0,8148.276665812242
910,2,652,1,1,0,2013,7,2,27,0,0,0,0,7013.875378178142
720,5,815,1,0,1,2013,12,27,52,0,0,0,0,6453.883894315164
12,6,799,1,0,0,2015,6,27,26,1,0,0,0,6979.216966147476
872,2,675,1,1,1,2015,7,14,29,0,0,0,0,7628.58644380793
722,5,1591,1,1,0,2014,3,7,10,0,0,0,0,12271.970761648496
366,3,524,1,0,0,2014,9,10,37,0,0,0,0,4991.776187900628
876,5,936,1,1,0,2013,4,26,17,0,0,0,0,8198.624373386614
393,4,556,1,1,0,2013,2,21,8,0,0,0,0,6056.182374840253
130,4,638,1,1,0,2013,3,7,10,0,0,0,0,6607.074425663741
225,7,0,0,0,0,2013,11,3,44,1,0,0,0,1774.0948674729443
193,6,608,1,0,0,2013,9,14,37,1,0,0,0,5542.403320255515
1081,4,1312,1,1,0,2014,11,13,46,0,0,0,0,11003.689126314828
965,4,886,1,1,1,2013,1,10,2,0,0,0,0,7991.401745158713
1104,4,383,1,0,0,2015,6,25,26,0,0,0,0,3949.6537375368644
903,2,740,1,0,0,2014,5,27,22,0,0,0,0,6235.8362260960275
56,1,615,1,1,0,2014,4,28,18,0,0,0,0,7194.302372550417
307,5,320,1,0,0,2014,2,14,7,0,0,0,0,3201.053677275311
873,1,0,0,0,0,2014,6,9,24,0,1,0,0,348.8048356419313
427,6,681,1,0,0,2014,3,15,11,1,0,0,0,5886.9996146570775
23,1,481,1,0,0,2014,7,21,30,0,0,0,0,5041.913538396067
168,2,894,1,1,0,2014,4,29,18,0,0,0,0,8705.217760901025
1031,1,710,1,1,0,2013,12,16,51,0,0,0,0,7716.441448898055
796,7,0,0,0,0,2013,9,1,35,1,0,0,0,1597.5306839052937
1016,3,415,1,1,1,2013,10,23,43,0,0,0,0,5669.218205051846
602,7,0,0,0,0,2013,1,20,3,1,0,0,0,1357.1425442412728
666,2,484,1,0,0,2013,10,1,40,0,0,0,0,4703.057358591352
997,2,287,1,0,0,2013,4,16,16,0,0,0,0,3256.798827660561
30,6,394,1,0,0,2015,7,25,30,1,0,0,0,4569.541188754607
793,5,500,1,1,0,2014,3,7,10,0,0,0,0,5683.065620661189
513,4,0,0,1,0,2014,5,1,18,0,1,0,0,1345.9006479321397
1102,5,591,1,0,0,2015,3,27,13,0,0,0,0,4937.891392476566
1030,7,0,0,0,0,2015,5,31,22,1,0,0,0,1806.79643858911
966,4,607,1,1,0,2013,1,24,4,0,0,0,0,6234.734647081175
376,6,697,1,0,0,2015,5,16,20,1,0,0,0,6244.14070744667
48,6,267,1,0,0,2015,5,16,20,1,0,0,0,3706.8820794340572
422,7,0,0,0,0,2014,8,24,34,1,0,0,0,1838.0320185635937
63,1,565,1,0,0,2013,5,6,19,0,0,0,0,5263.155901844788
654,6,294,1,0,0,2014,9,13,37,1,0,0,0,3743.4877265177784
747,2,733,1,1,0,2015,6,2,23,0,0,0,0,7837.156018252659
10,4,756,1,1,0,2014,10,2,40,0,0,0,0,7772.170821821142
1061,7,0,0,0,0,2014,8,10,32,1,0,0,0,1704.653594020696
902,2,614,1,0,1,2014,4,22,17,0,0,0,0,5529.292494473222
646,4,740,1,1,0,2014,4,3,14,0,0,0,0,7339.646130407986
780,6,352,1,0,0,2015,3,21,12,1,0,0,0,4028.90610433463
103,5,404,1,0,0,2013,11,1,44,0,0,0,0,3891.2657526964904
29,2,541,1,0,1,2013,4,2,14,0,0,0,0,5024.794450205751
866,2,461,1,1,0,2013,5,14,20,0,0,0,0,5815.2394786558
853,7,0,0,0,0,2015,2,8,6,1,0,0,0,1677.3279939109925
664,6,658,1,0,0,2013,12,21,51,1,0,0,0,5893.783953941194
819,4,755,1,1,0,2013,12,19,51,0,0,0,0,7566.505579782242
82,3,783,1,0,0,2015,5,27,22,0,0,0,0,6651.643840853358
212,4,537,1,1,0,2014,9,4,36,0,0,0,0,6383.246499019151
1103,1,335,1,0,0,2014,7,7,28,0,0,0,0,3954.4877340822713
234,2,1177,1,1,0,2013,3,19,12,0,0,0,0,10169.761296306446
703,6,252,1,0,0,2014,3,15,11,1,0,0,0,3254.5578341005603
1030,4,534,1,1,0,2015,4,30,18,0,0,0,0,6257.306731525168
866,6,452,1,0,0,2014,3,29,13,1,0,0,0,4459.230337353889
348,7,0,0,0,0,2015,5,24,21,1,0,0,0,1907.927410607168
1115,4,451,1,1,1,2014,8,7,32,0,0,0,0,5781.479222858732
834,1,610,1,0,0,2013,1,28,5,0,0,0,0,5292.13671384973
338,2,575,1,0,0,2014,5,13,20,0,0,0,0,5309.521142133162
425,1,638,1,1,0,2015,6,1,23,0,0,0,0,7470.659623131389
877,5,793,1,1,0,2013,2,8,6,0,0,0,0,7225.266517482931
249,3,489,1,1,0,2013,2,6,6,0,0,0,0,5802.352585655812
920,5,658,1,1,0,2015,6,19,25,0,0,0,0,6925.597521967662
996,3,703,1,1,0,2014,7,16,29,0,0,0,0,7352.22737593425
604,7,0,0,0,0,2015,7,19,29,1,0,0,0,1932.7612001491361
440,7,0,0,0,0,2013,11,24,47,1,0,0,0,1777.5204810584546
1008,4,733,1,1,0,2013,4,25,17,0,0,0,0,7104.982217120181
537,7,0,0,0,0,2014,9,7,36,1,0,0,0,1825.3399407663383
45,1,559,1,1,0,2013,12,2,49,0,0,0,0,6945.070742488722
615,4,1235,1,1,0,2015,3,19,12,0,0,0,0,10493.58898125228
777,7,0,0,0,0,2013,10,27,43,1,0,0,0,1688.169505717815
789,2,530,1,1,0,2014,7,1,27,0,0,0,0,6469.94175406592
894,6,894,1,0,0,2013,6,1,22,1,0,0,0,7009.001489992428
1040,5,931,1,1,0,2014,5,23,21,0,0,0,0,8347.110067942936
552,6,523,1,0,0,2013,12,14,50,1,0,0,0,5085.563802450139
1047,7,0,0,0,0,2013,2,24,8,1,0,0,0,1328.6056644596392
1037,7,0,0,0,0,2014,2,2,5,1,0,0,0,1462.0863993781386
551,6,873,1,0,0,2015,7,4,27,1,0,0,0,7330.398769011896
47,4,894,1,1,1,2014,8,7,32,0,0,0,0,8631.033417285711
196,3,616,1,0,0,2014,1,15,3,0,0,0,0,5275.679224140302
54,3,725,1,1,0,2013,3,20,12,0,0,0,0,7322.830735510564
293,4,711,1,0,0,2014,3,13,11,0,0,0,0,5751.5517199963215
541,3,525,1,0,1,2014,12,24,52,0,0,0,0,5211.387415901991
894,5,1069,1,0,0,2015,3,13,11,0,0,0,0,7828.02919991134
107,1,948,1,0,0,2014,10,13,42,0,0,0,0,7943.722242774558
1047,3,427,1,0,0,2014,3,26,13,0,0,0,0,4091.681558438868
90,7,0,0,0,0,2015,4,5,14,1,0,0,0,1876.8561257467954
936,6,770,1,0,0,2013,9,14,37,1,0,0,0,6394.503946568177
1011,7,0,0,0,0,2013,9,15,37,1,0,0,0,1587.8053267375217
905,7,0,0,0,0,2014,5,4,18,1,0,0,0,1603.8807005888084
485,6,555,1,0,0,2013,11,30,48,1,0,0,0,5281.151209619886
97,6,422,1,0,0,2013,5,18,20,1,0,0,0,4290.560606912826
698,7,0,0,0,0,2014,3,30,13,1,0,0,0,1610.2889505854691
840,1,1166,1,1,0,2015,6,29,27,0,0,0,0,10636.728943647526
607,2,629,1,1,0,2013,12,3,49,0,0,0,0,7120.640083008853
152,6,405,1,0,0,2013,10,19,42,1,0,0,0,4373.506198666408
11,2,964,1,0,0,2015,5,12,20,0,0,0,0,7880.630035699229
395,1,605,1,1,0,2015,4,27,18,0,0,0,0,7248.470283634262
955,2,349,1,0,1,2015,7,7,28,0,0,0,0,4183.569203242136
947,6,1336,1,0,0,2013,6,22,25,1,0,0,0,9704.13551567396
198,3,316,1,1,0,2013,6,19,25,0,0,0,0,4946.839129093802
878,6,503,1,0,0,2013,9,7,36,1,0,0,0,4781.483452604327
293,6,857,1,0,0,2013,11,30,48,1,0,0,0,7133.907689802407
24,1,1007,1,1,0,2014,4,28,18,0,0,0,0,9562.805766309204
369,1,695,1,1,1,2015,3,30,14,0,0,0,0,7863.376618974726
91,2,0,0,1,0,2015,1,6,2,0,1,0,0,1752.9610791732557
335,6,1713,1,0,0,2014,1,18,3,1,0,0,0,12052.073724390182
1026,3,1137,1,1,0,2014,4,2,14,0,0,0,0,9821.499747663387
19,2,725,1,1,0,2013,2,5,6,0,0,0,0,7415.847343475907
835,3,608,1,0,0,2013,12,11,50,0,0,0,0,5364.049357432523
927,4,834,1,0,0,2014,12,11,50,0,0,0,0,6730.067746751942
8,3,611,1,1,0,2013,1,9,2,0,0,0,0,6545.323806194065
56,4,494,1,1,0,2014,4,3,14,0,0,0,0,5955.520074838889
43,2,398,1,0,0,2013,3,12,11,0,0,0,0,4039.783018512884
766,7,0,0,0,0,2015,5,10,19,1,0,0,0,1811.5816977247596
585,7,0,0,0,0,2014,3,30,13,1,0,0,0,1629.2242284933454
468,3,743,1,1,0,2014,1,8,2,0,0,0,0,7435.2517283785855
942,3,453,1,1,0,2015,3,4,10,0,0,0,0,5850.512967332208
765,6,442,1,0,0,2013,2,23,8,1,0,0,0,4192.668811136973
279,7,0,0,0,0,2013,7,7,27,1,0,0,0,1618.4032109961263
837,4,618,1,1,0,2014,10,9,41,0,0,0,0,6814.8202152691665
1084,4,805,1,0,0,2013,2,14,7,0,0,0,0,5975.625593470002
307,5,305,1,1,0,2015,2,20,8,0,0,0,0,4747.728964274691
548,6,318,1,0,0,2014,3,29,13,1,0,0,0,3704.7087572169257
34,7,0,0,0,0,2015,3,22,12,1,0,0,0,1879.6616425124812
991,4,574,1,1,0,2014,10,23,43,0,0,0,0,6550.0660149295
1098,7,0,0,0,0,2015,2,15,7,1,0,0,0,1649.4246010587085
17,1,1022,1,1,0,2015,6,29,27,0,0,0,0,9906.545409126906
401,1,669,1,0,0,2013,6,24,26,0,0,0,0,5905.806654718763
352,1,855,1,1,0,2014,12,15,51,0,0,0,0,8875.599747918895
383,1,2566,1,1,0,2014,3,3,10,0,0,0,0,18815.473365679965
493,3,739,1,0,0,2013,9,4,36,0,0,0,0,6082.196619034512
16,6,610,1,0,0,2014,11,22,47,1,0,0,0,5849.411156825372
488,3,405,1,1,0,2013,4,24,17,0,0,0,0,5367.042262939445
71,5,952,1,1,0,2013,7,19,29,0,0,0,0,8532.554566171428
593,3,969,1,0,0,2014,11,19,47,0,0,0,0,7730.418940734526
546,1,1605,1,0,0,2013,2,11,7,0,0,0,0,11345.254173966823
679,7,0,0,0,0,2015,3,1,9,1,0,0,0,1732.12683423009
81,7,0,0,0,0,2014,5,4,18,1,0,0,0,1741.9574173681904
149,5,582,1,0,0,2015,5,15,20,0,0,0,0,5097.909135341877
381,7,0,0,0,0,2014,12,21,51,1,0,0,0,1993.5161319674808
156,5,659,1,0,0,2013,4,19,16,0,0,0,0,5183.557553043938
141,4,639,1,1,1,2014,9,4,36,0,0,0,0,7110.914767908107
1058,7,0,0,0,0,2013,8,18,33,1,0,0,0,1547.049312399351
578,7,565,1,0,0,2014,7,6,27,1,0,0,0,5145.616183791368
16,4,991,1,1,0,2014,10,9,41,0,0,0,0,9200.995410006144
132,1,620,1,0,0,2015,6,22,26,0,0,0,0,5998.0059391091345
584,7,0,0,0,0,2014,4,27,17,1,0,0,0,1662.272076603549
183,3,0,0,0,0,2015,6,24,26,0,0,0,0,1947.3457072724705
662,4,0,0,0,1,2014,12,25,52,0,0,0,1,398.87980891851475
854,1,508,1,0,0,2014,7,7,28,0,0,0,0,5039.129276255844
722,3,1466,1,0,0,2015,3,11,11,0,0,0,0,10554.627286758565
1067,1,598,1,1,0,2013,7,15,29,0,0,0,0,6840.580732141156
26,7,0,0,0,0,2013,9,15,37,1,0,0,0,1752.8606253148173
586,4,2131,1,0,0,2015,6,25,26,0,0,0,0,14574.13500976481
1035,6,245,1,0,0,2013,11,9,45,1,0,0,0,3280.7248044159496
755,5,993,1,0,0,2014,6,13,24,0,0,0,0,7335.665942021355
971,1,1313,1,1,1,2014,8,4,32,0,0,0,0,11458.847811098793
891,1,1481,1,1,0,2013,6,3,23,0,0,0,0,12132.015875416691
837,4,328,1,0,1,2013,8,8,32,0,0,0,0,3462.6168876098236
414,3,402,1,1,0,2014,10,8,41,0,0,0,0,5735.809281953087
633,2,438,1,0,0,2013,4,16,16,0,0,0,0,4228.085514471342
917,6,508,1,0,0,2013,9,7,36,1,0,0,0,4805.090375223837
1057,1,710,1,1,0,2014,11,10,46,0,0,0,0,7835.340516395692
644,7,0,0,0,0,2014,6,15,24,1,0,0,0,1706.7983862766996
972,4,374,1,1,0,2014,11,13,46,0,0,0,0,5367.294850038423
997,4,395,1,1,0,2013,9,26,39,0,0,0,0,5263.864080385596
886,7,0,0,0,0,2014,1,19,3,1,0,0,0,1480.8109550928348
810,2,473,1,1,0,2015,2,3,6,0,0,0,0,6106.65412153583
229,5,1020,1,1,0,2014,12,19,51,0,0,0,0,9281.914346708218
95,1,1075,1,0,1,2013,12,30,1,0,0,0,0,8781.680400224635
402,5,630,1,1,0,2014,11,7,45,0,0,0,0,6840.687518068298
1101,3,1023,1,1,0,2014,6,18,25,0,0,0,0,9228.87636759592
849,4,784,1,0,1,2013,6,27,26,0,0,0,0,6168.136754006438
137,1,935,1,0,1,2013,9,2,36,0,0,0,0,7728.786566650204
39,2,842,1,1,1,2015,6,30,27,0,0,0,0,8766.368465371139
140,7,0,0,0,0,2013,12,22,51,1,0,0,0,1862.6422613810864
125,7,0,0,0,0,2014,8,31,35,1,0,0,0,1900.9509321365622
966,3,673,1,1,0,2014,4,2,14,0,0,0,0,7034.366345126124
146,6,582,1,0,0,2013,1,19,3,1,0,0,0,5094.341664364911
354,6,771,1,0,0,2015,2,21,8,1,0,0,0,6587.406161016377
997,7,0,0,0,0,2014,3,23,12,1,0,0,0,1547.0348993504304
471,4,439,1,0,1,2013,9,5,36,0,0,0,0,4225.982135120488
876,5,900,1,0,0,2014,4,11,15,0,0,0,0,6673.864541661751
892,3,699,1,0,0,2013,11,27,48,0,0,0,0,5894.535092508944
246,1,1162,1,1,0,2013,8,12,33,0,0,0,0,10411.064694709843
111,4,622,1,1,1,2013,8,1,31,0,0,0,0,6796.169460036675
294,4,740,1,0,1,2013,4,4,14,0,0,0,0,5875.551620067912
602,4,514,1,0,0,2014,9,25,39,0,0,0,0,4766.001196364465
457,7,0,0,0,0,2015,5,3,18,1,0,0,0,1850.20949576376
828,1,557,1,0,1,2014,10,27,44,0,0,0,0,5592.966185809113
89,1,679,1,0,1,2013,9,2,36,0,0,0,0,6193.553990595508
180,6,882,1,0,0,2013,8,24,34,1,0,0,0,7176.639871786523
856,1,1234,1,1,0,2014,2,3,6,0,0,0,0,10667.563161288213
738,1,666,1,0,0,2013,3,11,11,0,0,0,0,5691.186092611402
678,5,855,1,1,0,2013,7,5,27,0,0,0,0,7819.781467836583
611,6,529,1,0,0,2015,7,25,30,1,0,0,0,5286.0205877333065
341,3,710,1,0,1,2013,10,30,44,0,0,0,0,6121.1697730702
966,5,696,1,1,0,2013,7,19,29,0,0,0,0,6839.304582443263
477,1,604,1,1,1,2013,8,26,35,0,0,0,0,7135.670990147744
63,3,501,1,0,0,2015,1,21,4,0,0,0,0,4789.106346596032
626,5,966,1,0,1,2013,12,27,52,0,0,0,0,7379.926996744354
21,1,673,1,1,0,2015,4,27,18,0,0,0,0,7721.073682054644
217,2,758,1,1,0,2014,6,3,23,0,0,0,0,7905.420074988448
117,7,0,0,0,0,2013,9,29,39,1,0,0,0,1763.9138031963375
301,4,576,1,0,0,2014,2,27,9,0,0,0,0,4923.883386568923
674,6,871,1,0,0,2015,5,2,18,1,0,0,0,7216.848578939389
92,7,0,0,0,0,2013,8,11,32,1,0,0,0,1695.7698324335506
614,5,1190,1,1,0,2015,6,5,23,0,0,0,0,10157.69183077052
443,7,0,0,0,0,2014,11,23,47,1,0,0,0,1948.2757334330818
891,6,1226,1,0,0,2013,1,5,1,1,0,0,0,8825.504329217481
490,7,0,0,0,0,2015,2,15,7,1,0,0,0,1751.306450332806
778,6,638,1,0,0,2013,6,15,24,1,0,0,0,5511.465535955154
645,1,1589,1,1,1,2015,3,30,14,0,0,0,0,13206.536358601414
71,5,800,1,1,1,2015,7,3,27,0,0,0,0,8033.320387152664
897,4,266,1,0,1,2013,4,4,14,0,0,0,0,2917.0358684888342
607,1,393,1,0,0,2015,7,6,28,0,0,0,0,4558.508274697291
1086,3,746,1,0,0,2015,5,13,20,0,0,0,0,6234.051200956514
442,1,500,1,1,0,2013,9,23,39,0,0,0,0,6446.588453816425
237,6,459,1,0,0,2013,4,20,16,1,0,0,0,4455.30143158033
891,2,1151,1,1,1,2013,10,22,43,0,0,0,0,10279.328938629478
651,1,1150,1,1,0,2015,5,18,21,0,0,0,0,10512.76248943241
75,2,551,1,1,0,2013,5,28,22,0,0,0,0,6516.646292060264
276,4,717,1,1,0,2015,4,30,18,0,0,0,0,7486.8547474357765
579,1,888,1,0,1,2013,8,5,32,0,0,0,0,7338.505057966453
863,1,1240,1,1,0,2014,3,31,14,0,0,0,0,10793.957425390952
494,6,778,1,0,0,2013,9,28,39,1,0,0,0,6543.098682643962
789,7,0,0,0,0,2015,6,21,25,1,0,0,0,1866.909835396451
158,6,608,1,0,0,2014,8,30,35,1,0,0,0,5712.947850437078
462,4,541,1,0,1,2015,2,12,7,0,0,0,0,4931.737971390539
45,1,373,1,0,0,2013,6,24,26,0,0,0,0,4181.048422383959
50,3,363,1,1,0,2013,1,23,4,0,0,0,0,5069.539348100312
1029,4,1002,1,1,0,2015,7,2,27,0,0,0,0,9141.905147419195
851,5,507,1,1,0,2013,6,21,25,0,0,0,0,5684.3522212629905
352,1,562,1,0,0,2015,2,9,7,0,0,0,0,5432.634918430995
481,3,452,1,1,1,2014,1,8,2,0,0,0,0,5779.674602888466
1072,5,689,1,1,1,2013,10,25,43,0,0,0,0,7007.128866054467
189,7,0,0,0,0,2013,9,8,36,1,0,0,0,1712.395935101551
861,6,0,0,0,0,2013,3,9,10,1,0,0,0,1524.5108348542126
230,1,1232,1,1,0,2015,6,15,25,0,0,0,0,11110.519801875518
86,7,0,0,0,0,2014,8,31,35,1,0,0,0,1907.486116547254
231,4,398,1,1,0,2015,3,19,12,0,0,0,0,5512.146695522184
10,2,656,1,1,0,2014,2,18,8,0,0,0,0,7198.95428631315
878,5,818,1,1,1,2015,5,22,21,0,0,0,0,7965.174457027169
1059,3,1005,1,0,0,2014,1,29,5,0,0,0,0,7502.425191404007
203,6,581,1,0,0,2013,8,24,34,1,0,0,0,5358.230945456249
404,3,693,1,1,0,2014,5,21,21,0,0,0,0,7323.4124995623715
475,3,1011,1,1,0,2014,5,7,19,0,0,0,0,9202.251178170729
906,4,1149,1,0,0,2014,1,30,5,0,0,0,0,8243.909430166357
918,6,260,1,0,0,2013,5,25,21,1,0,0,0,3189.533299602219
283,1,845,1,1,0,2015,4,27,18,0,0,0,0,8714.059130159265
959,6,416,1,0,0,2014,6,28,26,1,0,0,0,4340.385925771028
669,7,0,0,0,0,2013,1,20,3,1,0,0,0,1345.9154325614218
768,3,1543,1,1,0,2014,7,2,27,0,0,0,0,12428.005108974234
761,4,957,1,1,0,2013,4,11,15,0,0,0,0,8470.43617183296
